ID	due_date	family	t_smd	t_aoi	smd_machine
46	5220	11	992	1e-13	1
59	3915	37	492	1e-13	1
57	3915	37	492	1e-13	1
111	15660	37	46	1e-13	1
3	3915	36	1604	1e-13	1
120	19575	43	15	1e-13	1
152	24795	38	3736	1e-13	1
7	9135	18	5	1e-13	1
56	9135	39	708	1e-13	1
95	13050	39	67	1e-13	1
73	11745	8	16	1e-13	1
146	26100	34	38	1e-13	1
87	11745	34	113	1e-13	1
35	9135	41	42	1e-13	1
114	10440	40	380	1e-13	1
79	10440	15	69	1e-13	1
115	11745	33	1469	1e-13	1
75	14355	9	23	1e-13	1
77	16965	9	26	1e-13	1
143	22185	29	52	1e-13	1
144	23490	29	22	1e-13	1
99	18270	15	32	1e-13	1
81	13050	15	69	1e-13	1
138	24795	15	109	1e-13	1
139	26100	15	26	1e-13	1
158	23490	10	63	1e-13	1
137	23490	10	91	1e-13	1
84	16965	24	56	1e-13	1
85	18270	24	30	1e-13	1
142	20880	24	131	1e-13	1
112	16965	39	147	1e-13	1
154	27405	41	498	1e-13	1
167	26100	39	330	1e-13	1
97	15660	39	213	1e-13	1
82	14355	15	506	1e-13	1
83	15660	15	470	1e-13	1
163	20880	37	632	1e-13	1
127	19575	17	872	1e-13	1
129	22185	8	1275	1e-13	1
45	3915	10	32	1e-13	2
22	1305	15	13	1e-13	2
8	1305	19	49	1e-13	2
29	1305	29	82	1e-13	2
50	1305	13	30	1e-13	2
16	2610	9	21	1e-13	2
17	3915	10	5	1e-13	2
4	5220	43	60	1e-13	2
10	3915	8	47	1e-13	2
64	1305	2	2	1e-13	2
23	2610	15	13	1e-13	2
80	11745	15	15	1e-13	2
43	1305	10	36	1e-13	2
44	2610	10	19	1e-13	2
38	3915	5	85	1e-13	2
54	6525	36	16	1e-13	2
53	5220	36	329	1e-13	2
160	26100	10	100	1e-13	2
39	5220	10	584	1e-13	2
25	5220	24	53	1e-13	2
12	6525	8	133	1e-13	2
13	7830	8	133	1e-13	2
47	6525	11	249	1e-13	2
107	10440	11	118	1e-13	2
11	5220	8	200	1e-13	2
5	6525	40	188	1e-13	2
26	6525	24	363	1e-13	2
61	6525	38	228	1e-13	2
60	5220	37	408	1e-13	2
149	20880	37	193	1e-13	2
55	7830	39	225	1e-13	2
6	7830	16	245	1e-13	2
9	10440	27	400	1e-13	2
20	7830	11	566	1e-13	2
62	7830	42	549	1e-13	2
132	26100	7	169	1e-13	2
63	9135	42	515	1e-13	2
72	10440	27	882	1e-13	2
88	13050	34	225	1e-13	2
36	10440	41	550	1e-13	2
105	16965	10	1254	1e-13	2
110	14355	13	255	1e-13	2
161	27405	13	284	1e-13	2
91	16965	35	402	1e-13	2
68	14355	16	204	1e-13	2
118	15660	33	784	1e-13	2
168	27405	41	412	1e-13	2
150	22185	38	597	1e-13	2
104	15660	10	389	1e-13	2
151	23490	38	1257	1e-13	2
170	20880	4	944	1e-13	2
2	2610	35	700	1e-13	3
37	2610	5	160	1e-13	3
30	2610	34	82	1e-13	3
58	2610	37	422	1e-13	3
51	2610	14	367	1e-13	3
136	22185	9	20	1e-13	3
24	3915	23	59	1e-13	3
71	18270	18	29	1e-13	3
32	5220	36	759	1e-13	3
145	24795	29	31	1e-13	3
28	9135	29	65	1e-13	3
93	10440	37	1510	1e-13	3
106	18270	10	2116	1e-13	3
108	11745	12	96	1e-13	3
21	9135	12	99	1e-13	3
123	23490	43	31	1e-13	3
100	10440	4	277	1e-13	3
116	13050	4	1740	1e-13	3
67	13050	19	101	1e-13	3
66	11745	40	269	1e-13	3
101	11745	5	262	1e-13	3
155	19575	5	101	1e-13	3
103	14355	6	17	1e-13	3
156	20880	6	14	1e-13	3
119	16965	26	1175	1e-13	3
141	19575	23	155	1e-13	3
162	19575	13	162	1e-13	3
70	16965	17	54	1e-13	3
76	15660	9	87	1e-13	3
128	20880	18	44	1e-13	3
148	19575	35	133	1e-13	3
147	27405	35	220	1e-13	3
89	14355	35	328	1e-13	3
125	26100	1	365	1e-13	3
113	18270	37	405	1e-13	3
124	24795	42	349	1e-13	3
153	26100	31	419	1e-13	3
94	27405	38	1238	1e-13	3
140	27405	23	760	1e-13	3
133	27405	7	380	1e-13	3
15	1305	9	325	1e-13	4
135	20880	9	10	1e-13	4
1	1305	3	192	1e-13	4
52	3915	43	1041	1e-13	4
18	5220	10	224	1e-13	4
157	22185	10	24	1e-13	4
31	3915	34	1032	1e-13	4
33	6525	38	1185	1e-13	4
41	7830	10	92	1e-13	4
40	6525	10	727	1e-13	4
98	16965	41	12	1e-13	4
34	7830	41	58	1e-13	4
19	6525	10	51	1e-13	4
42	9135	10	57	1e-13	4
48	7830	13	333	1e-13	4
49	9135	13	130	1e-13	4
69	15660	17	60	1e-13	4
131	24795	7	97	1e-13	4
14	9135	7	84	1e-13	4
27	7830	28	81	1e-13	4
86	10440	28	147	1e-13	4
109	13050	13	863	1e-13	4
65	10440	42	83	1e-13	4
169	19575	4	2375	1e-13	4
134	19575	7	114	1e-13	4
74	13050	7	167	1e-13	4
130	23490	7	160	1e-13	4
102	13050	6	86	1e-13	4
96	14355	38	190	1e-13	4
117	14355	40	1198	1e-13	4
92	18270	35	128	1e-13	4
90	15660	35	117	1e-13	4
165	23490	37	162	1e-13	4
166	24795	37	325	1e-13	4
159	24795	10	199	1e-13	4
78	18270	10	522	1e-13	4
126	27405	16	187	1e-13	4
121	20880	3	256	1e-13	4
164	22185	37	1485	1e-13	4
122	22185	36	1296	1e-13	4
